26800,0.06863,1.96939
26900,0.068263,1.97469
27000,0.06932,1.99076
27100,0.069502,2.00455
27200,0.068899,2.03611
27300,0.069345,2.04629
27400,0.069978,2.06049
27500,0.06948,2.06913
27600,0.070369,2.09652
27700,0.070544,2.13003
27800,0.072011,2.12267
27900,0.070992,2.12698
28000,0.070344,2.13927
28100,0.070754,2.15543
28200,0.071697,2.16992
28300,0.072056,2.18541
28400,0.071842,2.20093
28500,0.07261,2.21571
28600,0.072531,2.23407
28700,0.072076,2.24879
28800,0.073023,2.26246
28900,0.072547,2.27913
29000,0.073317,2.29616
29100,0.072842,2.31133
29200,0.073846,2.33431
29300,0.073088,2.34439
29400,0.074383,2.35831
29500,0.074075,2.37507
29600,0.073734,2.38999
29700,0.074795,2.40735
29800,0.074424,2.42301
29900,0.075171,2.43808
